
# Surface 0 of 1 surfaces

# Curve title: "file matrix nonuniform"

# Contour 0, label:      8.5
 1.24898  0.760662  5.5 
 1.24858  0.733051  5.5 
 1.24808  0.652542  5.5 
 1.2489  0.572034  5.5 
 1.24898  0.57038  5.5 
 1.25256  0.491525  5.5 
 1.2551  0.470793  5.5 
 1.26122  0.41942  5.5 
 1.26222  0.411017  5.5 
 1.26735  0.395717  5.5 
 1.27347  0.377275  5.5 
 1.27959  0.358454  5.5 
 1.28571  0.3392  5.5 
 1.2885  0.330508  5.5 
 1.29184  0.327541  5.5 
 1.29796  0.322319  5.5 
 1.30408  0.317248  5.5 
 1.3102  0.312347  5.5 
 1.31633  0.307636  5.5 
 1.32245  0.303141  5.5 
 1.32857  0.298889  5.5 
 1.33469  0.294912  5.5 
 1.34082  0.291249  5.5 
 1.34694  0.287945  5.5 
 1.35306  0.285054  5.5 
 1.35918  0.282639  5.5 
 1.36531  0.280778  5.5 
 1.37143  0.279565  5.5 
 1.37755  0.279116  5.5 
 1.38367  0.279574  5.5 
 1.3898  0.281121  5.5 
 1.39592  0.283989  5.5 
 1.40204  0.288477  5.5 
 1.40816  0.294982  5.5 
 1.41429  0.304041  5.5 
 1.42041  0.316395  5.5 
 1.42566  0.330508  5.5 
 1.42041  0.406724  5.5 
 1.42015  0.411017  5.5 
 1.41429  0.463869  5.5 
 1.41133  0.491525  5.5 
 1.40816  0.522393  5.5 
 1.40306  0.572034  5.5 
 1.40204  0.583399  5.5 
 1.39592  0.650167  5.5 
 1.39569  0.652542  5.5 
 1.3898  0.725259  5.5 
 1.38914  0.733051  5.5 
 1.38367  0.808746  5.5 
 1.38331  0.813559  5.5 
 1.37803  0.894068  5.5 
 1.37755  0.902512  5.5 
 1.37317  0.974576  5.5 
 1.37143  1.00759  5.5 
 1.36871  1.05508  5.5 
 1.36531  1.12275  5.5 
 1.3646  1.13559  5.5 
 1.36065  1.2161  5.5 
 1.35918  1.24966  5.5 
 1.3569  1.29661  5.5 
 1.35339  1.37712  5.5 
 1.35306  1.38535  5.5 
 1.34983  1.45763  5.5 
 1.34694  1.52885  5.5 
 1.34651  1.53814  5.5 
 1.34306  1.61864  5.5 
 1.34082  1.67575  5.5 
 1.33973  1.69915  5.5 
 1.33629  1.77966  5.5 
 1.33469  1.82  5.5 
 1.33275  1.86017  5.5 
 1.32914  1.94068  5.5 
 1.32857  1.95428  5.5 


# Contour 4, label:      4.5
 1.29796  1.64325  4.5 
 1.29551  1.61864  4.5 
 1.29184  1.58315  4.5 
 1.28882  1.53814  4.5 
 1.28571  1.49366  4.5 
 1.28386  1.45763  4.5 
 1.27959  1.37754  4.5 
 1.27957  1.37712  4.5 
 1.27603  1.29661  4.5 
 1.27347  1.2405  4.5 
 1.27255  1.2161  4.5 
 1.26942  1.13559  4.5 
 1.26735  1.08347  4.5 
 1.26639  1.05508  4.5 
 1.26364  0.974576  4.5 
 1.26122  0.902212  4.5 
 1.26099  0.894068  4.5 
 1.2588  0.813559  4.5 
 1.25701  0.733051  4.5 
 1.256  0.652542  4.5 
 1.25649  0.572034  4.5 
 1.25983  0.491525  4.5 
 1.26122  0.48023  4.5 
 1.26735  0.429919  4.5 
 1.26958  0.411017  4.5 
 1.27347  0.399848  4.5 
 1.27959  0.382324  4.5 
 1.28571  0.36451  4.5 
 1.29184  0.346364  4.5 
 1.29712  0.330508  4.5 
 1.29796  0.329811  4.5 
 1.30408  0.325031  4.5 
 1.3102  0.320442  4.5 
 1.31633  0.316067  4.5 
 1.32245  0.311933  4.5 
 1.32857  0.30807  4.5 
 1.33469  0.304515  4.5 
 1.34082  0.30131  4.5 
 1.34694  0.298505  4.5 
 1.35306  0.296159  4.5 
 1.35918  0.294344  4.5 
 1.36531  0.293144  4.5 
 1.37143  0.292665  4.5 
 1.37755  0.293034  4.5 
 1.38367  0.29441  4.5 
 1.3898  0.296995  4.5 
 1.39592  0.301044  4.5 
 1.40204  0.306889  4.5 
 1.40816  0.314971  4.5 
 1.41429  0.325882  4.5 
 1.41636  0.330508  4.5 
 1.41429  0.367296  4.5 
 1.41216  0.411017  4.5 
 1.40816  0.447123  4.5 
 1.40345  0.491525  4.5 
 1.40204  0.504987  4.5 
 1.39592  0.562719  4.5 
 1.39491  0.572034  4.5 
 1.3898  0.62541  4.5 
 1.38712  0.652542  4.5 
 1.38367  0.693065  4.5 
 1.38011  0.733051  4.5 
 1.37755  0.766629  4.5 
 1.37375  0.813559  4.5 
 1.37143  0.846796  4.5 
 1.36788  0.894068  4.5 
 1.36531  0.933638  4.5 
 1.3624  0.974576  4.5 
 1.35918  1.02651  4.5 
 1.35722  1.05508  4.5 
 1.35306  1.12404  4.5 
 1.35228  1.13559  4.5 
 1.34741  1.2161  4.5 
 1.34694  1.22486  4.5 
 1.34248  1.29661  4.5 
 1.34082  1.32631  4.5 
 1.33746  1.37712  4.5 
 1.33469  1.42341  4.5 
 1.33218  1.45763  4.5 
 1.32857  1.51171  4.5 
 1.32626  1.53814  4.5 
 1.32245  1.58605  4.5 
 1.31867  1.61864  4.5 
 1.31633  1.64065  4.5 
 1.3102  1.67087  4.5 
 1.30408  1.67246  4.5 
 1.29796  1.64325  4.5 


# Contour 5, label:      3.5
 1.29796  1.25329  3.5 
 1.29366  1.2161  3.5 
 1.29184  1.20099  3.5 
 1.28649  1.13559  3.5 
 1.28571  1.12638  3.5 
 1.28119  1.05508  3.5 
 1.27959  1.0304  3.5 
 1.27672  0.974576  3.5 
 1.27347  0.910873  3.5 
 1.27276  0.894068  3.5 
 1.2695  0.813559  3.5 
 1.26735  0.752042  3.5 
 1.26679  0.733051  3.5 
 1.26514  0.652542  3.5 
 1.26505  0.572034  3.5 
 1.26735  0.50916  3.5 
 1.26799  0.491525  3.5 
 1.27347  0.447814  3.5 
 1.27784  0.411017  3.5 
 1.27959  0.406194  3.5 
 1.28571  0.38982  3.5 
 1.29184  0.373284  3.5 
 1.29796  0.356562  3.5 
 1.30408  0.339627  3.5 
 1.30744  0.330508  3.5 
 1.3102  0.328538  3.5 
 1.31633  0.324498  3.5 
 1.32245  0.320724  3.5 
 1.32857  0.317251  3.5 
 1.33469  0.314117  3.5 
 1.34082  0.31137  3.5 
 1.34694  0.309064  3.5 
 1.35306  0.307264  3.5 
 1.35918  0.306049  3.5 
 1.36531  0.305511  3.5 
 1.37143  0.305765  3.5 
 1.37755  0.306952  3.5 
 1.38367  0.309246  3.5 
 1.3898  0.312868  3.5 
 1.39592  0.318098  3.5 
 1.40204  0.325301  3.5 
 1.40547  0.330508  3.5 
 1.4033  0.411017  3.5 
 1.40204  0.422426  3.5 
 1.39592  0.479465  3.5 
 1.39466  0.491525  3.5 
 1.3898  0.535497  3.5 
 1.38574  0.572034  3.5 
 1.38367  0.592677  3.5 
 1.37755  0.651846  3.5 
 1.37748  0.652542  3.5 
 1.37143  0.715908  3.5 
 1.36969  0.733051  3.5 
 1.36531  0.783215  3.5 
 1.36244  0.813559  3.5 
 1.35918  0.853355  3.5 
 1.35552  0.894068  3.5 
 1.35306  0.925474  3.5 
 1.34875  0.974576  3.5 
 1.34694  0.998062  3.5 
 1.34189  1.05508  3.5 
 1.34082  1.06889  3.5 
 1.33469  1.13506  3.5 
 1.33463  1.13559  3.5 
 1.32857  1.19465  3.5 
 1.32564  1.2161  3.5 
 1.32245  1.24223  3.5 
 1.31633  1.2747  3.5 
 1.3102  1.28858  3.5 
 1.30408  1.2821  3.5 
 1.29796  1.25329  3.5 


# Contour 6, label:      2.5
 1.30408  0.995722  2.5 
 1.29995  0.974576  2.5 
 1.29796  0.964659  2.5 
 1.29184  0.914866  2.5 
 1.29004  0.894068  2.5 
 1.28571  0.843403  2.5 
 1.28379  0.813559  2.5 
 1.27959  0.742416  2.5 
 1.27915  0.733051  2.5 
 1.2762  0.652542  2.5 
 1.27513  0.572034  2.5 
 1.27755  0.491525  2.5 
 1.27959  0.475415  2.5 
 1.28571  0.425707  2.5 
 1.28748  0.411017  2.5 
 1.29184  0.400204  2.5 
 1.29796  0.385292  2.5 
 1.30408  0.370408  2.5 
 1.3102  0.355568  2.5 
 1.31633  0.340792  2.5 
 1.32072  0.330508  2.5 
 1.32245  0.329516  2.5 
 1.32857  0.326432  2.5 
 1.33469  0.32372  2.5 
 1.34082  0.321431  2.5 
 1.34694  0.319624  2.5 
 1.35306  0.31837  2.5 
 1.35918  0.317754  2.5 
 1.36531  0.317877  2.5 
 1.37143  0.318865  2.5 
 1.37755  0.32087  2.5 
 1.38367  0.324082  2.5 
 1.3898  0.328741  2.5 
 1.39157  0.330508  2.5 
 1.39303  0.411017  2.5 
 1.3898  0.440659  2.5 
 1.38455  0.491525  2.5 
 1.38367  0.4992  2.5 
 1.37755  0.551084  2.5 
 1.37504  0.572034  2.5 
 1.37143  0.604369  2.5 
 1.36582  0.652542  2.5 
 1.36531  0.65755  2.5 
 1.35918  0.712434  2.5 
 1.35669  0.733051  2.5 
 1.35306  0.767324  2.5 
 1.34763  0.813559  2.5 
 1.34694  0.820298  2.5 
 1.34082  0.871813  2.5 
 1.33768  0.894068  2.5 
 1.33469  0.91822  2.5 
 1.32857  0.957473  2.5 
 1.32487  0.974576  2.5 
 1.32245  0.987211  2.5 
 1.31633  1.00539  2.5 
 1.3102  1.00883  2.5 
 1.30408  0.995722  2.5 


# Contour 7, label:      1.5
 1.30408  0.767184  1.5 
 1.29866  0.733051  1.5 
 1.29796  0.728083  1.5 
 1.29184  0.661633  1.5 
 1.29124  0.652542  1.5 
 1.28806  0.572034  1.5 
 1.28934  0.491525  1.5 
 1.29184  0.472384  1.5 
 1.29796  0.423401  1.5 
 1.29947  0.411017  1.5 
 1.30408  0.40119  1.5 
 1.3102  0.388692  1.5 
 1.31633  0.376617  1.5 
 1.32245  0.365082  1.5 
 1.32857  0.354244  1.5 
 1.33469  0.344326  1.5 
 1.34082  0.335646  1.5 
 1.34547  0.330508  1.5 
 1.34694  0.330183  1.5 
 1.35306  0.329475  1.5 
 1.35918  0.329458  1.5 
 1.36531  0.330244  1.5 
 1.36629  0.330508  1.5 
 1.37143  0.343816  1.5 
 1.37755  0.37945  1.5 
 1.38041  0.411017  1.5 
 1.37755  0.437692  1.5 
 1.37218  0.491525  1.5 
 1.37143  0.497519  1.5 
 1.36531  0.54389  1.5 
 1.36153  0.572034  1.5 
 1.35918  0.589923  1.5 
 1.35306  0.63298  1.5 
 1.35  0.652542  1.5 
 1.34694  0.674067  1.5 
 1.34082  0.711338  1.5 
 1.33656  0.733051  1.5 
 1.33469  0.743678  1.5 
 1.32857  0.769845  1.5 
 1.32245  0.787046  1.5 
 1.31633  0.79372  1.5 
 1.3102  0.787922  1.5 
 1.30408  0.767184  1.5 


# Contour 8, label:      0.5
 1.3102  0.573948  0.5 
 1.30994  0.572034  0.5 
 1.30662  0.491525  0.5 
 1.3102  0.466473  0.5 
 1.31633  0.419643  0.5 
 1.31744  0.411017  0.5 
 1.32245  0.404056  0.5 
 1.32857  0.396935  0.5 
 1.33469  0.391472  0.5 
 1.34082  0.388229  0.5 
 1.34694  0.388045  0.5 
 1.35306  0.392236  0.5 
 1.35918  0.40298  0.5 
 1.36178  0.411017  0.5 
 1.35918  0.436668  0.5 
 1.3543  0.491525  0.5 
 1.35306  0.4992  0.5 
